"sciname","class"
"pseudocheilinus octotaenia","actinopterygii"
"pseudojuloides cerasinus","actinopterygii"
"cheilinus oxycephalus","actinopterygii"
"pseudocheilinus evanidus","actinopterygii"
"cymolutes praetextatus","actinopterygii"
"macropharyngodon meleagris","actinopterygii"
"hologymnosus annulatus","actinopterygii"
"halichoeres claudia","actinopterygii"
"iniistius pavo","actinopterygii"
"thalassoma trilobatum","actinopterygii"
"pseudodax moluccanus","actinopterygii"
"bodianus anthioides","actinopterygii"
"anampses caeruleopunctatus","actinopterygii"
"anampses meleagrides","actinopterygii"
"labroides rubrolabiatus","actinopterygii"
"labroides bicolor","actinopterygii"
"xyrichtys halsteadi","actinopterygii"
"anampses twistii","actinopterygii"
"coris aygula","actinopterygii"
"scarus tricolor","actinopterygii"
"chlorurus spilurus","actinopterygii"
"scarus rubroviolaceus","actinopterygii"
"hipposcarus longiceps","actinopterygii"
"scarus frenatus","actinopterygii"
"leptoscarus vaigiensis","actinopterygii"
"chlorurus frontalis","actinopterygii"
"circus approximans","aves"
"egretta sacra","aves"
"fregetta grallaria","aves"
"fregetta tropica","aves"
"thalassarche eremita","aves"
"gygis alba","aves"
"oceanites oceanicus","aves"
"nesofregetta fuliginosa","aves"
"numenius tahitiensis","aves"
"onychoprion lunatus","aves"
"pelagodroma marina","aves"
"anous ceruleus","aves"
"pseudobulweria rostrata","aves"
"pterodroma neglecta","aves"
"pterodroma alba","aves"
"pterodroma cervicalis","aves"
"pterodroma heraldica","aves"
"puffinus bailloni","aves"
"puffinus nativitatis","aves"
"thalasseus bergii","aves"
"tringa incana","aves"
"zapornia tabuensis","aves"
"pterodroma atrata","aves"
"hirundo tahitica","aves"
"procellaria parkinsoni","aves"
"pterodroma cookii","aves"
"pterodroma inexpectata","aves"
"pterodroma nigripennis","aves"
"pterodroma leucoptera","aves"
"pterodroma ultima","aves"
"sula dactylatra","aves"
"sula leucogaster","aves"
"sula sula","aves"
"ardenna bulleri","aves"
"pterodroma brevipes","aves"
"phaethon rubricauda","aves"
"anas superciliosa","aves"
"anous stolidus","aves"
"anous minutus","aves"
"arenaria interpres","aves"
"butorides striata","aves"
"fregata ariel","aves"
"phaethon lepturus","aves"
"ardenna pacifica","aves"
"ardenna tenuirostris","aves"
"fregata minor","aves"
"onychoprion fuscatus","aves"
"dermochelys coriacea","reptilia"
"negaprion acutidens","chondrichthyes"
"isurus oxyrinchus","chondrichthyes"
"megaptera novaeangliae","mammalia"
"caretta caretta","reptilia"
"chelonia mydas","reptilia"
